transaction_amount,customer_tenure_months,retry_count,gateway_response_time_ms,is_high_value_transaction,is_repeat_failure,failure_reason_bank_decline,failure_reason_card_expired,failure_reason_insufficient_funds,failure_reason_network_error,payment_method_Bank transfer (automatic),payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,customer_segment_high_value_repeat,customer_segment_new_customer,customer_segment_occasional
1210.1999999999998,4,0,384,1,0,False,False,True,False,False,False,False,True,False,False,True
598.2,1,1,478,0,0,False,False,True,False,False,False,True,False,False,True,False
291.0,62,2,341,0,1,True,False,False,False,True,False,False,False,True,False,False
1156.1999999999998,34,2,543,1,1,True,False,False,False,False,False,True,False,True,False,False
532.8,1,1,341,0,0,False,False,True,False,False,False,True,False,False,True,False
1212.6,24,3,3588,1,1,False,False,False,True,False,False,True,False,False,False,True
1263.0,72,0,397,1,0,False,False,True,False,True,False,False,False,True,False,False
239.4,1,0,2306,0,0,False,False,False,True,False,True,False,False,False,True,False
1242.0,63,2,561,1,1,True,False,False,False,False,False,True,False,True,False,False
1311.0,66,1,350,1,0,False,False,True,False,True,False,False,False,True,False,False
957.6,61,0,372,1,0,True,False,False,False,False,False,True,False,True,False,False
239.4,67,0,221,0,0,True,False,False,False,True,False,False,False,True,False,False
1146.0,12,3,539,1,1,True,False,False,False,False,False,False,True,False,False,True
419.4,19,1,199,0,0,True,False,False,False,False,False,False,True,False,False,True
246.0,67,0,2283,0,0,False,False,False,True,True,False,False,False,True,False,False
960.0,13,1,491,1,0,False,False,True,False,False,True,False,False,False,False,True
541.8,1,1,298,0,0,False,True,False,False,False,False,False,True,False,True,False
1017.0,3,0,433,1,0,True,False,False,False,True,False,False,False,False,True,False
240.6,3,0,291,0,0,True,False,False,False,False,False,False,True,False,True,False
1250.4,17,1,484,1,0,False,False,True,False,False,False,True,False,False,False,True
645.0,52,0,350,0,0,False,True,False,False,False,False,True,False,True,False,False
232.8,51,2,2641,0,1,False,False,False,True,False,False,False,True,True,False,False
1018.2,5,0,281,1,0,False,True,False,False,False,False,False,True,False,False,True
427.8,29,3,227,0,1,False,True,False,False,False,False,False,True,True,False,False
241.8,1,1,487,0,0,False,False,True,False,False,True,False,False,False,True,False
241.8,1,3,132,0,1,False,False,True,False,False,False,False,True,False,True,False
1133.4,42,1,2619,1,0,False,False,False,True,False,True,False,False,True,False,False
235.8,1,0,332,0,0,False,False,True,False,False,False,False,True,False,True,False
1061.4,16,3,449,1,1,True,False,False,False,False,False,True,False,False,False,True
542.4000000000001,11,2,613,0,1,False,False,True,False,False,True,False,False,False,False,True
1126.1999999999998,26,0,332,1,0,False,False,True,False,False,False,True,False,True,False,False
732.0,54,0,605,0,0,False,False,True,False,False,False,True,False,True,False,False
1128.6,30,0,145,1,0,False,False,True,False,False,True,False,False,True,False,False
952.8,66,2,320,1,1,True,False,False,False,False,True,False,False,True,False,False
1303.8000000000002,72,0,586,1,0,False,True,False,False,True,False,False,False,True,False,False
288.0,12,0,393,0,0,False,True,False,False,True,False,False,False,False,False,True
1279.1999999999998,19,0,389,1,0,True,False,False,False,False,False,True,False,False,False,True
827.4000000000001,9,1,360,0,0,False,False,True,False,False,False,False,True,False,False,True
880.1999999999999,0,0,401,1,0,False,False,True,False,False,False,False,True,False,True,False
305.4,66,1,57,0,0,False,False,True,False,True,False,False,False,True,False,False
414.6,10,0,245,0,0,False,True,False,False,True,False,False,False,False,False,True
293.4,56,0,128,0,0,True,False,False,False,False,False,False,True,True,False,False
231.0,67,1,395,0,0,False,False,True,False,True,False,False,False,True,False,False
720.5999999999999,64,2,451,0,1,False,False,True,False,True,False,False,False,True,False,False
975.6,64,0,310,1,0,False,False,True,False,False,False,False,True,True,False,False
845.4000000000001,13,0,2835,1,0,False,False,False,True,True,False,False,False,False,False,True
1153.1999999999998,5,3,353,1,1,False,True,False,False,False,False,True,False,False,False,True
420.0,4,0,2456,0,0,False,False,False,True,False,False,False,True,False,False,True
240.0,45,2,691,0,1,False,True,False,False,True,False,False,False,True,False,False
1137.0,18,2,315,1,1,False,True,False,False,False,False,True,False,False,False,True
690.5999999999999,3,1,160,0,0,False,False,True,False,False,False,True,False,False,True,False
247.2,1,0,470,0,0,True,False,False,False,False,False,False,True,False,True,False
550.8,29,2,497,0,1,False,False,True,False,False,False,True,False,True,False,False
295.20000000000005,69,1,407,0,0,True,False,False,False,False,True,False,False,True,False,False
1198.1999999999998,21,3,356,1,1,False,False,True,False,False,True,False,False,False,False,True
532.2,20,1,417,0,0,False,True,False,False,False,False,True,False,False,False,True
1323.6,72,1,267,1,0,True,False,False,False,True,False,False,False,True,False,False
292.20000000000005,7,1,368,0,0,True,False,False,False,False,True,False,False,False,False,True
240.6,5,0,3850,0,0,False,False,False,True,False,True,False,False,False,False,True
604.2,6,1,629,0,0,False,False,True,False,False,False,True,False,False,False,True
796.8000000000001,13,0,2785,0,0,False,False,False,True,False,True,False,False,False,False,True
240.6,1,1,315,0,0,False,True,False,False,False,False,False,True,False,True,False
949.2,3,1,1427,1,0,False,False,False,True,False,False,True,False,False,True,False
1154.4,7,2,337,1,1,True,False,False,False,False,False,True,False,False,False,True
1018.2,6,1,403,1,0,True,False,False,False,False,False,True,False,False,False,True
240.0,1,0,289,0,0,False,False,True,False,False,False,False,True,False,True,False
240.6,11,3,414,0,1,False,False,True,False,False,True,False,False,False,False,True
1198.8000000000002,63,0,453,1,0,False,True,False,False,True,False,False,False,True,False,False
900.5999999999999,3,1,554,1,0,False,True,False,False,False,False,False,True,False,True,False
229.8,6,2,233,0,1,False,False,True,False,False,False,False,True,False,False,True
830.4000000000001,70,1,338,0,0,False,True,False,False,False,True,False,False,True,False,False
1084.1999999999998,37,1,433,1,0,False,False,True,False,False,False,True,False,True,False,False
242.4,38,3,263,0,1,False,False,True,False,False,False,False,True,True,False,False
702.5999999999999,29,1,552,0,0,False,False,True,False,True,False,False,False,True,False,False
238.8,9,3,134,0,1,False,False,True,False,False,False,True,False,False,False,True
249.0,23,1,276,0,0,True,False,False,False,False,False,True,False,False,False,True
1089.6,20,3,1730,1,1,False,False,False,True,False,False,True,False,False,False,True
288.6,70,0,410,0,0,False,False,True,False,False,False,False,True,True,False,False
1212.0,70,2,203,1,1,False,True,False,False,False,True,False,False,True,False,False
1016.4,5,3,243,1,1,False,False,True,False,False,False,True,False,False,False,True
970.2,72,2,2243,1,1,False,False,False,True,True,False,False,False,True,False,False
667.8,72,2,426,0,1,False,False,True,False,False,True,False,False,True,False,False
1138.8000000000002,4,0,651,1,0,False,False,True,False,False,False,False,True,False,False,True
240.6,7,1,421,0,0,False,False,True,False,False,False,False,True,False,False,True
982.2,23,0,226,1,0,True,False,False,False,False,True,False,False,False,False,True
778.8000000000001,11,0,489,0,0,False,False,True,False,False,False,True,False,False,False,True
240.0,23,0,316,0,0,False,False,True,False,False,True,False,False,False,False,True
651.5999999999999,12,2,443,0,1,False,False,True,False,False,False,True,False,False,False,True
1123.8000000000002,49,0,335,1,0,False,True,False,False,False,False,True,False,True,False,False
1021.8,14,0,422,1,0,False,False,True,False,False,False,True,False,False,False,True
433.2000000000001,56,0,153,0,0,True,False,False,False,False,True,False,False,True,False,False
238.8,3,2,198,0,1,False,False,True,False,False,False,False,True,False,True,False
1326.0,69,1,517,1,0,False,False,True,False,True,False,False,False,True,False,False
969.6,6,3,339,1,1,True,False,False,False,False,False,True,False,False,False,True
248.4,49,2,562,0,1,False,True,False,False,False,True,False,False,True,False,False
1136.4,18,3,2952,1,1,False,False,False,True,False,False,True,False,False,False,True
834.0,1,1,610,0,0,True,False,False,False,True,False,False,False,False,True,False
422.4,3,1,541,0,0,False,False,True,False,False,True,False,False,False,True,False
1030.1999999999998,2,0,248,1,0,False,True,False,False,False,False,True,False,False,True,False
235.8,54,1,484,0,0,True,False,False,False,False,True,False,False,True,False,False
613.2,24,1,559,0,0,False,True,False,False,False,True,False,False,False,False,True
720.0,54,0,630,0,0,False,True,False,False,True,False,False,False,True,False,False
237.0,15,2,2141,0,1,False,False,False,True,False,False,False,True,False,False,True
979.8,45,2,459,1,1,False,False,True,False,True,False,False,False,True,False,False
459.0,46,1,510,0,0,False,False,True,False,False,False,False,True,True,False,False
650.4000000000001,12,1,409,0,0,False,False,True,False,True,False,False,False,False,False,True
912.6,71,2,284,1,1,False,True,False,False,False,False,True,False,True,False,False
379.8,13,1,371,0,0,False,True,False,False,False,False,True,False,False,False,True
876.0,1,1,521,1,0,False,True,False,False,False,False,True,False,False,True,False
1098.6,58,0,2659,1,0,False,False,False,True,False,False,True,False,True,False,False
901.2,7,2,733,1,1,False,True,False,False,True,False,False,False,False,False,True
282.6,48,0,455,0,0,False,False,True,False,False,False,False,True,True,False,False
1171.8000000000002,71,0,467,1,0,False,True,False,False,False,True,False,False,True,False,False
244.8,9,0,2628,0,0,False,False,False,True,False,False,False,True,False,False,True
671.4000000000001,18,0,838,0,0,False,False,False,True,False,False,False,True,False,False,True
242.4,1,0,549,0,0,False,False,True,False,False,False,False,True,False,True,False
240.6,67,3,2128,0,1,False,False,False,True,True,False,False,False,True,False,False
1020.0,1,1,572,1,0,True,False,False,False,False,False,True,False,False,True,False
1176.0,56,0,672,1,0,False,False,True,False,False,False,True,False,True,False,False
554.4000000000001,54,0,1886,0,0,False,False,False,True,True,False,False,False,True,False,False
236.4,14,0,211,0,0,False,False,True,False,False,False,False,True,False,False,True
556.2,14,1,2153,0,0,False,False,False,True,False,False,True,False,False,False,True
838.8000000000001,54,2,373,0,1,False,False,True,False,False,False,False,True,True,False,False
817.8000000000001,72,0,394,0,0,False,False,True,False,False,False,False,True,True,False,False
673.2,17,0,2758,0,0,False,False,False,True,False,False,False,True,False,False,True
240.0,1,1,296,0,0,False,False,True,False,False,False,True,False,False,True,False
1020.0,30,0,3400,1,0,False,False,False,True,False,False,True,False,True,False,False
241.8,50,3,3668,0,1,False,False,False,True,False,True,False,False,True,False,False
239.4,3,0,282,0,0,False,False,True,False,False,False,False,True,False,True,False
889.8000000000001,12,3,169,1,1,False,False,True,False,False,False,True,False,False,False,True
973.8,13,1,50,1,0,True,False,False,False,False,False,True,False,False,False,True
831.5999999999999,25,0,110,0,0,False,False,True,False,False,False,True,False,True,False,False
1084.8000000000002,2,1,687,1,0,False,False,True,False,False,False,True,False,False,True,False
848.4000000000001,36,2,425,1,1,False,False,True,False,False,False,False,True,True,False,False
603.0,3,0,506,0,0,True,False,False,False,False,False,False,True,False,True,False
766.2,66,2,154,0,1,False,False,True,False,False,False,True,False,True,False,False
1213.1999999999998,15,0,563,1,0,False,False,True,False,False,False,True,False,False,False,True
885.5999999999999,61,0,625,1,0,True,False,False,False,True,False,False,False,True,False,False
1379.4,70,1,2480,1,0,False,False,False,True,True,False,False,False,True,False,False
478.2000000000001,35,0,2767,0,0,False,False,False,True,False,False,True,False,True,False,False
583.2,1,1,280,0,0,False,False,True,False,False,True,False,False,False,True,False
247.8,48,1,666,0,0,False,False,True,False,True,False,False,False,True,False,False
480.6,70,0,449,0,0,False,True,False,False,False,False,False,True,True,False,False
1263.6,12,1,669,1,0,False,False,True,False,False,False,True,False,False,False,True
1369.1999999999998,61,0,402,1,0,False,False,True,False,False,False,True,False,True,False,False
1011.0,38,1,393,1,0,False,False,True,False,False,True,False,False,True,False,False
856.1999999999999,1,0,494,1,0,True,False,False,False,False,False,False,True,False,True,False
782.4000000000001,56,1,347,0,0,False,True,False,False,True,False,False,False,True,False,False
1024.8000000000002,5,0,558,1,0,True,False,False,False,False,True,False,False,False,False,True
550.8,11,2,714,0,1,False,False,True,False,True,False,False,False,False,False,True
1273.8000000000002,59,1,2894,1,0,False,False,False,True,False,False,True,False,True,False,False
544.8,1,2,189,0,1,False,False,True,False,False,False,False,True,False,True,False
1249.8000000000002,72,3,2113,1,1,False,False,False,True,True,False,False,False,True,False,False
241.8,22,2,521,0,1,False,False,True,False,False,False,False,True,False,False,True
535.2,17,2,465,0,1,False,False,True,False,False,False,False,True,False,False,True
533.4000000000001,50,1,427,0,0,False,False,True,False,True,False,False,False,True,False,False
799.8000000000001,8,0,586,0,0,False,False,True,False,False,False,True,False,False,False,True
717.5999999999999,56,2,277,0,1,True,False,False,False,True,False,False,False,True,False,False
963.6,3,0,441,1,0,False,True,False,False,False,False,True,False,False,True,False
244.8,40,2,3451,0,1,False,False,False,True,True,False,False,False,True,False,False
1216.8000000000002,67,2,361,1,1,False,True,False,False,False,True,False,False,True,False,False
1099.8000000000002,4,0,355,1,0,False,False,True,False,False,False,True,False,False,False,True
250.2,67,0,439,0,0,False,False,True,False,True,False,False,False,True,False,False
603.5999999999999,4,1,607,0,0,True,False,False,False,False,False,True,False,False,False,True
289.20000000000005,61,1,465,0,0,False,False,True,False,False,False,False,True,True,False,False
315.6,69,0,504,0,0,False,True,False,False,False,False,True,False,True,False,False
241.8,49,0,348,0,0,False,False,True,False,True,False,False,False,True,False,False
1023.6,49,1,320,1,0,False,False,True,False,False,True,False,False,True,False,False
1358.4,35,3,1997,1,1,False,False,False,True,False,False,False,True,True,False,False
293.4,69,1,174,0,0,True,False,False,False,True,False,False,False,True,False,False
718.2,60,3,340,0,1,False,True,False,False,True,False,False,False,True,False,False
481.2000000000001,1,1,2601,0,0,False,False,False,True,False,False,True,False,False,True,False
670.2,17,0,332,0,0,False,True,False,False,False,False,False,True,False,False,True
534.5999999999999,1,0,428,0,0,False,True,False,False,False,True,False,False,False,True,False
246.6,5,1,427,0,0,False,False,True,False,False,False,True,False,False,False,True
244.8,13,1,67,0,0,False,True,False,False,False,False,False,True,False,False,True
892.1999999999999,4,0,2606,1,0,False,False,False,True,False,False,True,False,False,False,True
945.0,53,0,574,1,0,False,False,True,False,False,False,False,True,True,False,False
773.4000000000001,72,1,203,0,0,True,False,False,False,True,False,False,False,True,False,False
249.0,24,0,2329,0,0,False,False,False,True,False,False,False,True,False,False,True
296.4,19,1,50,0,0,False,False,True,False,True,False,False,False,False,False,True
238.2,1,1,3345,0,0,False,False,False,True,False,False,False,True,False,True,False
907.2,5,0,275,1,0,True,False,False,False,False,False,True,False,False,False,True
1040.4,71,2,2113,1,1,False,False,False,True,True,False,False,False,True,False,False
1068.6,72,0,401,1,0,False,True,False,False,True,False,False,False,True,False,False
715.8,42,1,510,0,0,False,True,False,False,True,False,False,False,True,False,False
666.0,14,3,396,0,1,True,False,False,False,False,True,False,False,False,False,True
615.0,1,0,517,0,0,False,False,True,False,False,False,False,True,False,True,False
847.8000000000001,2,1,340,1,0,False,False,True,False,False,False,True,False,False,True,False
1109.4,72,1,404,1,0,True,False,False,False,False,True,False,False,True,False,False
1060.1999999999998,13,0,507,1,0,False,False,True,False,False,False,True,False,False,False,True
933.6,18,3,409,1,1,False,True,False,False,False,False,True,False,False,False,True
1161.0,45,0,438,1,0,False,True,False,False,True,False,False,False,True,False,False
1201.8000000000002,55,1,350,1,0,False,False,True,False,False,False,True,False,True,False,False
600.5999999999999,1,1,401,0,0,False,False,True,False,False,False,True,False,False,True,False
253.2,1,3,477,0,1,False,False,True,False,False,False,False,True,False,True,False
297.6,65,1,527,0,0,True,False,False,False,False,True,False,False,True,False,False
829.1999999999999,46,1,450,0,0,False,True,False,False,False,True,False,False,True,False,False
249.0,21,0,341,0,0,False,False,True,False,False,False,False,True,False,False,True
1215.0,24,3,425,1,1,True,False,False,False,False,False,True,False,False,False,True
735.0,34,0,334,0,0,True,False,False,False,False,False,False,True,True,False,False
895.8000000000001,13,0,2034,1,0,False,False,False,True,False,False,False,True,False,False,True
836.4000000000001,48,0,359,0,0,False,False,True,False,True,False,False,False,True,False,False
1281.6,56,1,513,1,0,True,False,False,False,False,False,True,False,True,False,False
1204.8000000000002,42,3,455,1,1,True,False,False,False,False,False,True,False,True,False,False
656.4000000000001,4,3,278,0,1,False,True,False,False,False,False,False,True,False,False,True
661.8,65,0,487,0,0,False,False,True,False,False,False,False,True,True,False,False
300.0,3,1,326,0,0,False,False,True,False,False,False,False,True,False,True,False
967.2,70,0,415,1,0,False,True,False,False,True,False,False,False,True,False,False
1065.6,1,0,359,1,0,False,False,True,False,False,False,True,False,False,True,False
657.5999999999999,66,1,401,0,0,False,True,False,False,False,False,False,True,True,False,False
660.0,19,1,3137,0,0,False,False,False,True,False,True,False,False,False,False,True
291.0,70,0,173,0,0,False,True,False,False,True,False,False,False,True,False,False
1195.8000000000002,41,0,548,1,0,False,False,True,False,False,True,False,False,True,False,False
1317.0,45,2,428,1,1,False,False,True,False,True,False,False,False,True,False,False
245.4,49,0,409,0,0,True,False,False,False,True,False,False,False,True,False,False
1086.0,22,1,275,1,0,False,False,True,False,True,False,False,False,False,False,True
1197.0,56,1,327,1,0,False,False,True,False,False,True,False,False,True,False,False
668.4000000000001,15,2,527,0,1,False,False,True,False,False,False,False,True,False,False,True
1203.0,67,1,398,1,0,False,True,False,False,True,False,False,False,True,False,False
235.8,1,0,2718,0,0,False,False,False,True,False,False,False,True,False,True,False
1213.8000000000002,38,2,354,1,1,False,False,True,False,False,False,True,False,True,False,False
888.0,52,0,415,1,0,True,False,False,False,False,True,False,False,True,False,False
241.2,34,0,420,0,0,False,True,False,False,True,False,False,False,True,False,False
238.8,69,0,285,0,0,False,False,True,False,True,False,False,False,True,False,False
1220.4,4,1,473,1,0,False,False,True,False,False,False,True,False,False,False,True
702.5999999999999,63,0,524,0,0,False,False,True,False,False,True,False,False,True,False,False
237.0,24,0,211,0,0,False,False,True,False,False,False,False,True,False,False,True
1088.4,62,3,351,1,1,False,True,False,False,True,False,False,False,True,False,False
231.0,36,1,730,0,0,False,False,True,False,True,False,False,False,True,False,False
817.8000000000001,38,0,3141,0,0,False,False,False,True,False,True,False,False,True,False,False
964.2,47,0,809,1,0,False,False,True,False,False,False,True,False,True,False,False
953.4,38,0,236,1,0,False,False,True,False,False,False,True,False,True,False,False
1105.8000000000002,42,1,2094,1,0,False,False,False,True,False,False,True,False,True,False,False
303.0,42,0,420,0,0,False,False,True,False,False,False,True,False,True,False,False
903.6,3,1,476,1,0,True,False,False,False,False,False,True,False,False,True,False
1203.6,8,0,2863,1,0,False,False,False,True,False,True,False,False,False,False,True
1012.8,9,1,316,1,0,True,False,False,False,False,True,False,False,False,False,True
820.8000000000001,58,0,302,0,0,True,False,False,False,False,False,True,False,True,False,False
720.5999999999999,21,0,204,0,0,False,False,True,False,True,False,False,False,False,False,True
250.8,10,1,2433,0,0,False,False,False,True,False,False,False,True,False,False,True
1186.8000000000002,70,0,435,1,0,False,False,True,False,False,False,True,False,True,False,False
900.0,26,1,2348,1,0,False,False,False,True,True,False,False,False,True,False,False
1158.0,36,0,399,1,0,False,True,False,False,False,False,True,False,True,False,False
813.5999999999999,72,0,260,0,0,False,False,True,False,True,False,False,False,True,False,False
891.0,9,0,299,1,0,False,False,True,False,False,True,False,False,False,False,True
1201.8000000000002,15,0,154,1,0,False,False,True,False,False,False,True,False,False,False,True
996.0,63,0,418,1,0,False,False,True,False,True,False,False,False,True,False,False
765.0,4,0,439,0,0,False,False,True,False,True,False,False,False,False,False,True
247.2,25,2,322,0,1,False,False,True,False,False,False,False,True,True,False,False
235.2,46,0,627,0,0,False,False,True,False,False,False,True,False,True,False,False
1249.8000000000002,44,1,2353,1,0,False,False,False,True,False,False,True,False,True,False,False
245.4,12,1,223,0,0,False,True,False,False,False,False,False,True,False,False,True
537.5999999999999,1,1,73,0,0,False,False,True,False,False,False,True,False,False,True,False
582.5999999999999,1,3,297,0,1,False,False,True,False,False,False,False,True,False,True,False
739.2,20,2,258,0,1,True,False,False,False,False,False,False,True,False,False,True
1410.0,72,2,152,1,1,False,False,True,False,False,True,False,False,True,False,False
725.4000000000001,53,3,539,0,1,False,True,False,False,False,False,True,False,True,False,False
230.4,52,1,510,0,0,False,False,True,False,False,False,False,True,True,False,False
890.4000000000001,2,0,312,1,0,False,False,True,False,False,False,True,False,False,True,False
1122.0,50,1,322,1,0,False,False,True,False,False,True,False,False,True,False,False
828.0,17,0,493,0,0,False,True,False,False,False,False,True,False,False,False,True
353.4,51,0,158,0,0,False,False,True,False,False,True,False,False,True,False,False
945.0,16,0,703,1,0,False,False,True,False,False,False,True,False,False,False,True
1140.6,18,1,1331,1,0,False,False,False,True,True,False,False,False,False,False,True
1025.4,71,1,2337,1,0,False,False,False,True,False,False,True,False,True,False,False
537.5999999999999,68,0,449,0,0,False,True,False,False,False,False,False,True,True,False,False
896.4000000000001,1,1,182,1,0,False,True,False,False,False,False,True,False,False,True,False
224.4,25,0,299,0,0,True,False,False,False,False,False,False,True,True,False,False
1117.8000000000002,24,0,387,1,0,False,True,False,False,False,False,True,False,False,False,True
609.0,14,0,518,0,0,False,False,True,False,False,False,True,False,False,False,True
710.4000000000001,55,0,351,0,0,False,False,True,False,False,False,True,False,True,False,False
732.5999999999999,25,0,377,0,0,False,False,True,False,False,False,True,False,True,False,False
722.4000000000001,10,1,2391,0,0,False,False,False,True,False,False,False,True,False,False,True
1246.8000000000002,61,1,292,1,0,False,True,False,False,False,True,False,False,True,False,False
709.8,6,0,329,0,0,False,False,True,False,True,False,False,False,False,False,True
239.4,13,1,650,0,0,False,False,True,False,False,False,False,True,False,False,True
231.6,2,1,107,0,0,False,True,False,False,False,False,False,True,False,True,False
540.0,1,1,524,0,0,False,False,True,False,False,False,True,False,False,True,False
844.1999999999999,2,1,114,0,0,False,False,True,False,False,False,True,False,False,True,False
1154.4,49,0,637,1,0,False,True,False,False,False,False,True,False,True,False,False
543.5999999999999,1,0,200,0,0,True,False,False,False,False,False,False,True,False,True,False
1131.6,37,2,3435,1,1,False,False,False,True,False,False,False,True,True,False,False
241.8,40,3,540,0,1,False,True,False,False,True,False,False,False,True,False,False
1137.0,23,1,407,1,0,False,False,True,False,False,False,True,False,False,False,True
1297.1999999999998,66,1,299,1,0,True,False,False,False,True,False,False,False,True,False,False
1110.6,17,0,1576,1,0,False,False,False,True,False,False,True,False,False,False,True
1020.6,9,0,376,1,0,False,True,False,False,False,False,True,False,False,False,True
1215.0,39,0,408,1,0,False,False,True,False,False,False,True,False,True,False,False
481.2000000000001,23,0,251,0,0,False,False,True,False,False,False,False,True,False,False,True
241.8,50,0,248,0,0,False,True,False,False,False,True,False,False,True,False,False
1174.8000000000002,3,0,558,1,0,False,False,True,False,False,False,True,False,False,True,False
233.4,61,0,292,0,0,False,False,True,False,True,False,False,False,True,False,False
1067.4,24,3,239,1,1,False,False,True,False,False,True,False,False,False,False,True
1017.6,14,3,1927,1,1,False,False,False,True,False,False,True,False,False,False,True
309.0,52,0,1412,0,0,False,False,False,True,False,False,False,True,True,False,False
1011.6,15,0,257,1,0,False,False,True,False,False,False,True,False,False,False,True
712.8,33,0,534,0,0,False,False,True,False,False,False,True,False,True,False,False
1144.1999999999998,69,1,404,1,0,False,True,False,False,True,False,False,False,True,False,False
1057.1999999999998,61,1,1154,1,0,False,False,False,True,False,False,False,True,True,False,False
1392.6,71,1,527,1,0,False,True,False,False,True,False,False,False,True,False,False
1089.6,53,1,402,1,0,False,True,False,False,False,False,True,False,True,False,False
667.8,42,1,1693,0,0,False,False,False,True,False,False,True,False,True,False,False
950.4,36,1,276,1,0,False,True,False,False,False,True,False,False,True,False,False
1266.0,25,0,559,1,0,False,False,True,False,False,False,True,False,True,False,False
248.4,8,1,270,0,0,True,False,False,False,False,False,False,True,False,False,True
1147.1999999999998,16,2,2901,1,1,False,False,False,True,False,True,False,False,False,False,True
1077.0,12,1,221,1,0,False,False,True,False,True,False,False,False,False,False,True
1257.6,28,1,563,1,0,False,True,False,False,False,False,True,False,True,False,False
1129.1999999999998,7,1,338,1,0,False,False,True,False,False,False,True,False,False,False,True
1258.8000000000002,32,3,643,1,1,False,False,True,False,False,False,True,False,True,False,False
943.8,1,0,459,1,0,True,False,False,False,False,False,True,False,False,True,False
365.4,8,1,701,0,0,True,False,False,False,False,False,True,False,False,False,True
1240.8000000000002,63,0,149,1,0,True,False,False,False,False,False,True,False,True,False,False
416.4,1,0,255,0,0,False,False,True,False,False,False,True,False,False,True,False
1230.0,60,2,318,1,1,False,False,True,False,True,False,False,False,True,False,False
1035.0,16,3,465,1,1,False,True,False,False,False,False,True,False,False,False,True
1104.0,71,0,505,1,0,False,False,True,False,False,False,True,False,True,False,False
1020.6,40,0,540,1,0,False,False,True,False,False,False,True,False,True,False,False
1197.0,18,1,128,1,0,False,False,True,False,True,False,False,False,False,False,True
945.0,5,1,496,1,0,False,False,True,False,False,False,False,True,False,False,True
948.0,33,0,724,1,0,False,False,True,False,False,True,False,False,True,False,False
237.0,13,1,419,0,0,False,False,True,False,True,False,False,False,False,False,True
603.0,40,0,352,0,0,False,False,True,False,False,False,False,True,True,False,False
1393.1999999999998,67,3,492,1,1,True,False,False,False,False,True,False,False,True,False,False
601.8,16,2,2359,0,1,False,False,False,True,False,False,True,False,False,False,True
796.8000000000001,59,3,3319,0,1,False,False,False,True,False,True,False,False,True,False,False
839.4000000000001,8,0,425,0,0,False,False,True,False,False,True,False,False,False,False,True
289.20000000000005,24,1,362,0,0,False,False,True,False,True,False,False,False,False,False,True
243.0,7,0,423,0,0,True,False,False,False,False,False,False,True,False,False,True
289.20000000000005,72,1,268,0,0,True,False,False,False,False,True,False,False,True,False,False
1057.8000000000002,44,1,271,1,0,False,False,True,False,False,True,False,False,True,False,False
899.4000000000001,38,0,353,1,0,False,False,True,False,True,False,False,False,True,False,False
670.8,4,3,176,0,1,False,False,True,False,False,False,True,False,False,False,True
641.4000000000001,2,1,441,0,0,False,True,False,False,False,False,True,False,False,True,False
598.2,70,0,3711,0,0,False,False,False,True,True,False,False,False,True,False,False
1087.8000000000002,33,0,524,1,0,False,True,False,False,False,False,True,False,True,False,False
298.79999999999995,1,0,135,0,0,False,False,True,False,False,False,False,True,False,True,False
426.6,39,2,225,0,1,False,False,True,False,False,False,False,True,True,False,False
1398.0,55,0,275,1,0,False,False,True,False,False,False,True,False,True,False,False
825.0,52,0,441,0,0,False,False,True,False,False,False,True,False,True,False,False
614.4000000000001,30,2,346,0,1,False,True,False,False,False,True,False,False,True,False,False
1188.0,60,1,1966,1,0,False,False,False,True,False,False,True,False,True,False,False
658.8,50,1,429,0,0,True,False,False,False,True,False,False,False,True,False,False
1314.6,32,0,487,1,0,False,False,True,False,True,False,False,False,True,False,False
1281.6,51,0,515,1,0,True,False,False,False,True,False,False,False,True,False,False
891.5999999999999,1,3,138,1,1,False,False,True,False,False,False,False,True,False,True,False
307.20000000000005,69,3,274,0,1,False,False,True,False,True,False,False,False,True,False,False
1130.4,42,2,493,1,1,False,True,False,False,False,False,True,False,True,False,False
556.2,14,1,578,0,0,False,False,True,False,False,False,True,False,False,False,True
307.20000000000005,52,1,286,0,0,False,True,False,False,False,True,False,False,True,False,False
1291.1999999999998,62,0,507,1,0,False,False,True,False,True,False,False,False,True,False,False
234.6,72,0,370,0,0,False,False,True,False,True,False,False,False,True,False,False
1154.4,32,2,493,1,1,False,False,True,False,False,False,True,False,True,False,False
835.8000000000001,1,1,451,0,0,False,False,True,False,False,False,True,False,False,True,False
942.0,72,0,321,1,0,True,False,False,False,True,False,False,False,True,False,False
541.2,1,0,479,0,0,False,True,False,False,False,False,False,True,False,True,False
309.0,1,1,531,0,0,False,False,True,False,False,False,False,True,False,True,False
1249.1999999999998,5,0,564,1,0,False,True,False,False,False,False,False,True,False,False,True
1257.0,63,1,642,1,0,False,True,False,False,True,False,False,False,True,False,False
976.2,67,0,2515,1,0,False,False,False,True,False,True,False,False,True,False,False
1156.1999999999998,40,0,586,1,0,False,True,False,False,False,True,False,False,True,False,False
1122.6,65,3,282,1,1,False,False,True,False,False,False,True,False,True,False,False
236.4,16,1,402,0,0,True,False,False,False,False,False,False,True,False,False,True
829.1999999999999,46,2,372,0,1,False,False,True,False,False,True,False,False,True,False,False
