transaction_amount,customer_tenure_months,retry_count,gateway_response_time_ms,is_high_value_transaction,is_repeat_failure,failure_reason_bank_decline,failure_reason_card_expired,failure_reason_insufficient_funds,failure_reason_network_error,payment_method_Bank transfer (automatic),payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,customer_segment_high_value_repeat,customer_segment_new_customer,customer_segment_occasional
93.85,26,0,332,1,0,False,False,True,False,False,False,True,False,True,False,False
61.0,54,0,605,0,0,False,False,True,False,False,False,True,False,True,False,False
94.05,30,0,145,1,0,False,False,True,False,False,True,False,False,True,False,False
79.4,66,2,320,1,1,True,False,False,False,False,True,False,False,True,False,False
108.65,72,0,586,1,0,False,True,False,False,True,False,False,False,True,False,False
24.0,12,0,2464,0,0,False,False,False,True,True,False,False,False,False,False,True
106.6,19,0,389,1,0,True,False,False,False,False,False,True,False,False,False,True
68.95,9,1,360,0,0,False,False,True,False,False,False,False,True,False,False,True
73.35,0,0,401,1,0,False,False,True,False,False,False,False,True,False,True,False
25.45,66,1,57,0,0,False,False,True,False,True,False,False,False,False,False,True
34.55,10,0,1675,0,0,False,False,False,True,True,False,False,False,False,False,True
24.45,56,0,128,0,0,True,False,False,False,False,False,False,True,False,False,True
19.25,67,1,395,0,0,False,True,False,False,True,False,False,False,False,False,True
60.05,64,2,451,0,1,False,True,False,False,True,False,False,False,True,False,False
81.3,64,0,310,1,0,False,False,True,False,False,False,False,True,True,False,False
70.45,13,0,2835,1,0,False,False,False,True,True,False,False,False,False,False,True
96.1,5,3,353,1,1,False,True,False,False,False,False,True,False,False,False,True
35.0,4,0,2456,0,0,False,False,False,True,False,False,False,True,False,False,True
20.0,45,2,691,0,1,False,True,False,False,True,False,False,False,False,False,True
94.75,18,2,315,1,1,False,True,False,False,False,False,True,False,False,False,True
57.55,3,1,160,0,0,False,True,False,False,False,False,True,False,False,True,False
20.6,1,0,470,0,0,True,False,False,False,False,False,False,True,False,True,False
45.9,29,2,497,0,1,False,True,False,False,False,False,True,False,False,False,True
24.6,69,1,407,0,0,True,False,False,False,False,True,False,False,False,False,True
99.85,21,3,356,1,1,False,False,True,False,False,True,False,False,False,False,True
44.35,20,1,2594,0,0,False,False,False,True,False,False,True,False,False,False,True
110.3,72,1,267,1,0,True,False,False,False,True,False,False,False,True,False,False
24.35,7,1,368,0,0,True,False,False,False,False,True,False,False,False,False,True
20.05,5,0,3850,0,0,False,False,False,True,False,True,False,False,False,False,True
50.35,6,1,629,0,0,False,True,False,False,False,False,True,False,False,False,True
66.4,13,0,2785,0,0,False,False,False,True,False,True,False,False,False,False,True
20.05,1,1,2051,0,0,False,False,False,True,False,False,False,True,False,True,False
79.1,3,1,1427,1,0,False,False,False,True,False,False,True,False,False,True,False
96.2,7,2,337,1,1,True,False,False,False,False,False,True,False,False,False,True
84.85,6,1,403,1,0,True,False,False,False,False,False,True,False,False,False,True
20.0,1,0,289,0,0,False,False,True,False,False,False,False,True,False,True,False
20.05,11,3,414,0,1,False,True,False,False,False,True,False,False,False,False,True
99.9,63,0,453,1,0,False,True,False,False,True,False,False,False,True,False,False
75.05,3,1,554,1,0,False,True,False,False,False,False,False,True,False,True,False
19.15,6,2,233,0,1,False,False,True,False,False,False,False,True,False,False,True
69.2,70,1,2172,0,0,False,False,False,True,False,True,False,False,True,False,False
90.35,37,1,433,1,0,False,False,True,False,False,False,True,False,True,False,False
20.2,38,3,263,0,1,False,False,True,False,False,False,False,True,False,False,True
58.55,29,1,552,0,0,False,True,False,False,True,False,False,False,False,False,True
19.9,9,3,134,0,1,False,False,True,False,False,False,True,False,False,False,True
20.75,23,1,276,0,0,True,False,False,False,False,False,True,False,False,False,True
90.8,20,3,1730,1,1,False,False,False,True,False,False,True,False,False,False,True
24.05,70,0,410,0,0,False,True,False,False,False,False,False,True,False,False,True
101.0,70,2,203,1,1,False,True,False,False,False,True,False,False,True,False,False
84.7,5,3,243,1,1,False,False,True,False,False,False,True,False,False,False,True
80.85,72,2,2243,1,1,False,False,False,True,True,False,False,False,True,False,False
55.65,72,2,426,0,1,False,True,False,False,False,True,False,False,False,False,True
94.9,4,0,651,1,0,False,False,True,False,False,False,False,True,False,False,True
20.05,7,1,421,0,0,False,True,False,False,False,False,False,True,False,False,True
81.85,23,0,226,1,0,True,False,False,False,False,True,False,False,False,False,True
64.9,11,0,489,0,0,False,False,True,False,False,False,True,False,False,False,True
20.0,23,0,316,0,0,False,True,False,False,False,True,False,False,False,False,True
54.3,12,2,443,0,1,False,False,True,False,False,False,True,False,False,False,True
93.65,49,0,335,1,0,False,True,False,False,False,False,True,False,True,False,False
85.15,14,0,422,1,0,False,False,True,False,False,False,True,False,False,False,True
36.1,56,0,153,0,0,True,False,False,False,False,True,False,False,False,False,True
19.9,3,2,198,0,1,False,False,True,False,False,False,False,True,False,True,False
110.5,69,1,517,1,0,False,False,True,False,True,False,False,False,True,False,False
80.8,6,3,339,1,1,True,False,False,False,False,False,True,False,False,False,True
20.7,49,2,3366,0,1,False,False,False,True,False,True,False,False,False,False,True
94.7,18,3,2952,1,1,False,False,False,True,False,False,True,False,False,False,True
69.5,1,1,610,0,0,True,False,False,False,True,False,False,False,False,True,False
35.2,3,1,541,0,0,False,False,True,False,False,True,False,False,False,True,False
85.85,2,0,248,1,0,False,True,False,False,False,False,True,False,False,True,False
19.65,54,1,484,0,0,True,False,False,False,False,True,False,False,False,False,True
51.1,24,1,3349,0,0,False,False,False,True,False,True,False,False,False,False,True
60.0,54,0,630,0,0,False,True,False,False,True,False,False,False,False,False,True
19.75,15,2,2141,0,1,False,False,False,True,False,False,False,True,False,False,True
81.65,45,2,459,1,1,False,False,True,False,True,False,False,False,True,False,False
38.25,46,1,510,0,0,False,False,True,False,False,False,False,True,False,False,True
54.2,12,1,409,0,0,False,False,True,False,True,False,False,False,False,False,True
76.05,71,2,284,1,1,False,True,False,False,False,False,True,False,True,False,False
31.65,13,1,371,0,0,False,True,False,False,False,False,True,False,False,False,True
73.0,1,1,521,1,0,False,True,False,False,False,False,True,False,False,True,False
91.55,58,0,2659,1,0,False,False,False,True,False,False,True,False,True,False,False
75.1,7,2,733,1,1,False,True,False,False,True,False,False,False,False,False,True
23.55,48,0,455,0,0,False,False,True,False,False,False,False,True,False,False,True
97.65,71,0,467,1,0,False,True,False,False,False,True,False,False,True,False,False
20.4,9,0,424,0,0,True,False,False,False,False,False,False,True,False,False,True
55.95,18,0,88,0,0,True,False,False,False,False,False,False,True,False,False,True
20.2,1,0,549,0,0,False,True,False,False,False,False,False,True,False,True,False
20.05,67,3,2128,0,1,False,False,False,True,True,False,False,False,False,False,True
85.0,1,1,572,1,0,True,False,False,False,False,False,True,False,False,True,False
98.0,56,0,672,1,0,False,False,True,False,False,False,True,False,True,False,False
46.2,54,0,1886,0,0,False,False,False,True,True,False,False,False,False,False,True
19.7,14,0,211,0,0,False,True,False,False,False,False,False,True,False,False,True
46.35,14,1,334,0,0,True,False,False,False,False,False,True,False,False,False,True
69.9,54,2,373,0,1,False,True,False,False,False,False,False,True,True,False,False
68.15,72,0,394,0,0,False,False,True,False,False,False,False,True,True,False,False
56.1,17,0,2758,0,0,False,False,False,True,False,False,False,True,False,False,True
20.0,1,1,296,0,0,False,True,False,False,False,False,True,False,False,True,False
85.0,30,0,3400,1,0,False,False,False,True,False,False,True,False,True,False,False
20.15,50,3,619,0,1,True,False,False,False,False,True,False,False,False,False,True
19.95,3,0,282,0,0,False,True,False,False,False,False,False,True,False,True,False
74.15,12,3,169,1,1,False,False,True,False,False,False,True,False,False,False,True
81.15,13,1,50,1,0,True,False,False,False,False,False,True,False,False,False,True
69.3,25,0,110,0,0,False,False,True,False,False,False,True,False,True,False,False
90.4,2,1,687,1,0,False,False,True,False,False,False,True,False,False,True,False
70.7,36,2,425,1,1,False,False,True,False,False,False,False,True,True,False,False
50.25,3,0,506,0,0,True,False,False,False,False,False,False,True,False,True,False
63.85,66,2,154,0,1,False,True,False,False,False,False,True,False,True,False,False
101.1,15,0,563,1,0,False,False,True,False,False,False,True,False,False,False,True
73.8,61,0,625,1,0,True,False,False,False,True,False,False,False,True,False,False
114.95,70,1,2480,1,0,False,False,False,True,True,False,False,False,True,False,False
39.85,35,0,2767,0,0,False,False,False,True,False,False,True,False,False,False,True
48.6,1,1,280,0,0,False,False,True,False,False,True,False,False,False,True,False
20.65,48,1,666,0,0,False,True,False,False,True,False,False,False,False,False,True
40.05,70,0,2762,0,0,False,False,False,True,False,False,False,True,False,False,True
105.3,12,1,669,1,0,False,False,True,False,False,False,True,False,False,False,True
114.1,61,0,402,1,0,False,False,True,False,False,False,True,False,True,False,False
84.25,38,1,393,1,0,False,False,True,False,False,True,False,False,True,False,False
71.35,1,0,494,1,0,True,False,False,False,False,False,False,True,False,True,False
65.2,56,1,2217,0,0,False,False,False,True,True,False,False,False,True,False,False
85.4,5,0,558,1,0,True,False,False,False,False,True,False,False,False,False,True
45.9,11,2,714,0,1,False,True,False,False,True,False,False,False,False,False,True
106.15,59,1,2894,1,0,False,False,False,True,False,False,True,False,True,False,False
45.4,1,2,189,0,1,False,True,False,False,False,False,False,True,False,True,False
104.15,72,3,2113,1,1,False,False,False,True,True,False,False,False,True,False,False
20.15,22,2,521,0,1,False,True,False,False,False,False,False,True,False,False,True
44.6,17,2,465,0,1,False,True,False,False,False,False,False,True,False,False,True
44.45,50,1,427,0,0,False,False,True,False,True,False,False,False,False,False,True
66.65,8,0,586,0,0,False,False,True,False,False,False,True,False,False,False,True
59.8,56,2,277,0,1,True,False,False,False,True,False,False,False,False,False,True
80.3,3,0,441,1,0,False,True,False,False,False,False,True,False,False,True,False
20.4,40,2,3451,0,1,False,False,False,True,True,False,False,False,False,False,True
101.4,67,2,361,1,1,False,True,False,False,False,True,False,False,True,False,False
91.65,4,0,355,1,0,False,False,True,False,False,False,True,False,False,False,True
20.85,67,0,439,0,0,False,True,False,False,True,False,False,False,False,False,True
50.3,4,1,607,0,0,True,False,False,False,False,False,True,False,False,False,True
24.1,61,1,465,0,0,False,True,False,False,False,False,False,True,False,False,True
26.3,69,0,3057,0,0,False,False,False,True,False,False,True,False,False,False,True
20.15,49,0,348,0,0,False,True,False,False,True,False,False,False,False,False,True
85.3,49,1,320,1,0,False,False,True,False,False,True,False,False,True,False,False
113.2,35,3,1997,1,1,False,False,False,True,False,False,False,True,True,False,False
24.45,69,1,174,0,0,True,False,False,False,True,False,False,False,False,False,True
59.85,60,3,2180,0,1,False,False,False,True,True,False,False,False,False,False,True
40.1,1,1,2601,0,0,False,False,False,True,False,False,True,False,False,True,False
55.85,17,0,2139,0,0,False,False,False,True,False,False,False,True,False,False,True
44.55,1,0,2651,0,0,False,False,False,True,False,True,False,False,False,True,False
20.55,5,1,427,0,0,False,True,False,False,False,False,True,False,False,False,True
20.4,13,1,724,0,0,False,False,False,True,False,False,False,True,False,False,True
74.35,4,0,2606,1,0,False,False,False,True,False,False,True,False,False,False,True
78.75,53,0,574,1,0,False,False,True,False,False,False,False,True,True,False,False
64.45,72,1,203,0,0,True,False,False,False,True,False,False,False,True,False,False
20.75,24,0,368,0,0,True,False,False,False,False,False,False,True,False,False,True
24.7,19,1,50,0,0,False,False,True,False,True,False,False,False,False,False,True
19.85,1,1,558,0,0,True,False,False,False,False,False,False,True,False,True,False
75.6,5,0,275,1,0,True,False,False,False,False,False,True,False,False,False,True
86.7,71,2,2113,1,1,False,False,False,True,True,False,False,False,True,False,False
89.05,72,0,401,1,0,False,True,False,False,True,False,False,False,True,False,False
59.65,42,1,3087,0,0,False,False,False,True,True,False,False,False,False,False,True
55.5,14,3,396,0,1,True,False,False,False,False,True,False,False,False,False,True
51.25,1,0,517,0,0,False,False,True,False,False,False,False,True,False,True,False
70.65,2,1,340,1,0,False,False,True,False,False,False,True,False,False,True,False
92.45,72,1,404,1,0,True,False,False,False,False,True,False,False,True,False,False
88.35,13,0,507,1,0,False,False,True,False,False,False,True,False,False,False,True
77.8,18,3,409,1,1,False,True,False,False,False,False,True,False,False,False,True
96.75,45,0,438,1,0,False,True,False,False,True,False,False,False,True,False,False
100.15,55,1,350,1,0,False,False,True,False,False,False,True,False,True,False,False
50.05,1,1,401,0,0,False,False,True,False,False,False,True,False,False,True,False
21.1,1,3,477,0,1,False,False,True,False,False,False,False,True,False,True,False
24.8,65,1,527,0,0,True,False,False,False,False,True,False,False,False,False,True
69.1,46,1,2767,0,0,False,False,False,True,False,True,False,False,True,False,False
20.75,21,0,341,0,0,False,True,False,False,False,False,False,True,False,False,True
101.25,24,3,425,1,1,True,False,False,False,False,False,True,False,False,False,True
61.25,34,0,334,0,0,True,False,False,False,False,False,False,True,True,False,False
74.65,13,0,2034,1,0,False,False,False,True,False,False,False,True,False,False,True
69.7,48,0,359,0,0,False,False,True,False,True,False,False,False,True,False,False
106.8,56,1,513,1,0,True,False,False,False,False,False,True,False,True,False,False
100.4,42,3,455,1,1,True,False,False,False,False,False,True,False,True,False,False
54.7,4,3,278,0,1,False,True,False,False,False,False,False,True,False,False,True
55.15,65,0,487,0,0,False,False,True,False,False,False,False,True,False,False,True
25.0,3,1,326,0,0,False,True,False,False,False,False,False,True,False,True,False
80.6,70,0,415,1,0,False,True,False,False,True,False,False,False,True,False,False
88.8,1,0,359,1,0,False,False,True,False,False,False,True,False,False,True,False
54.8,66,1,2505,0,0,False,False,False,True,False,False,False,True,False,False,True
55.0,19,1,3137,0,0,False,False,False,True,False,True,False,False,False,False,True
24.25,70,0,1291,0,0,False,False,False,True,True,False,False,False,False,False,True
99.65,41,0,548,1,0,False,False,True,False,False,True,False,False,True,False,False
109.75,45,2,428,1,1,False,False,True,False,True,False,False,False,True,False,False
20.45,49,0,409,0,0,True,False,False,False,True,False,False,False,False,False,True
90.5,22,1,275,1,0,False,False,True,False,True,False,False,False,False,False,True
99.75,56,1,327,1,0,False,False,True,False,False,True,False,False,True,False,False
55.7,15,2,527,0,1,False,False,True,False,False,False,False,True,False,False,True
100.25,67,1,398,1,0,False,True,False,False,True,False,False,False,True,False,False
19.65,1,0,440,0,0,True,False,False,False,False,False,False,True,False,True,False
101.15,38,2,354,1,1,False,False,True,False,False,False,True,False,True,False,False
74.0,52,0,415,1,0,True,False,False,False,False,True,False,False,True,False,False
20.1,34,0,420,0,0,False,True,False,False,True,False,False,False,False,False,True
19.9,69,0,285,0,0,False,True,False,False,True,False,False,False,False,False,True
101.7,4,1,473,1,0,False,False,True,False,False,False,True,False,False,False,True
58.55,63,0,524,0,0,False,True,False,False,False,True,False,False,False,False,True
19.75,24,0,211,0,0,False,True,False,False,False,False,False,True,False,False,True
90.7,62,3,351,1,1,False,True,False,False,True,False,False,False,True,False,False
19.25,36,1,730,0,0,False,False,True,False,True,False,False,False,False,False,True
68.15,38,0,3141,0,0,False,False,False,True,False,True,False,False,True,False,False
80.35,47,0,809,1,0,False,False,True,False,False,False,True,False,True,False,False
79.45,38,0,236,1,0,False,False,True,False,False,False,True,False,True,False,False
92.15,42,1,2094,1,0,False,False,False,True,False,False,True,False,True,False,False
25.25,42,0,420,0,0,False,True,False,False,False,False,True,False,False,False,True
75.3,3,1,476,1,0,True,False,False,False,False,False,True,False,False,True,False
100.3,8,0,2863,1,0,False,False,False,True,False,True,False,False,False,False,True
84.4,9,1,316,1,0,True,False,False,False,False,True,False,False,False,False,True
68.4,58,0,302,0,0,True,False,False,False,False,False,True,False,True,False,False
60.05,21,0,204,0,0,False,True,False,False,True,False,False,False,False,False,True
20.9,10,1,387,0,0,True,False,False,False,False,False,False,True,False,False,True
98.9,70,0,435,1,0,False,False,True,False,False,False,True,False,True,False,False
75.0,26,1,2348,1,0,False,False,False,True,True,False,False,False,True,False,False
96.5,36,0,399,1,0,False,True,False,False,False,False,True,False,True,False,False
67.8,72,0,260,0,0,False,True,False,False,True,False,False,False,True,False,False
74.25,9,0,299,1,0,False,False,True,False,False,True,False,False,False,False,True
100.15,15,0,154,1,0,False,False,True,False,False,False,True,False,False,False,True
83.0,63,0,418,1,0,False,False,True,False,True,False,False,False,True,False,False
63.75,4,0,439,0,0,False,False,True,False,True,False,False,False,False,False,True
20.6,25,2,322,0,1,False,True,False,False,False,False,False,True,False,False,True
19.6,46,0,627,0,0,False,True,False,False,False,False,True,False,False,False,True
104.15,44,1,2353,1,0,False,False,False,True,False,False,True,False,True,False,False
20.45,12,1,1560,0,0,False,False,False,True,False,False,False,True,False,False,True
44.8,1,1,73,0,0,False,True,False,False,False,False,True,False,False,True,False
48.55,1,3,297,0,1,False,False,True,False,False,False,False,True,False,True,False
61.6,20,2,258,0,1,True,False,False,False,False,False,False,True,False,False,True
117.5,72,2,152,1,1,False,False,True,False,False,True,False,False,True,False,False
60.45,53,3,3243,0,1,False,False,False,True,False,False,True,False,True,False,False
19.2,52,1,510,0,0,False,False,True,False,False,False,False,True,False,False,True
74.2,2,0,312,1,0,False,False,True,False,False,False,True,False,False,True,False
93.5,50,1,322,1,0,False,False,True,False,False,True,False,False,True,False,False
69.0,17,0,2998,0,0,False,False,False,True,False,False,True,False,False,False,True
29.45,51,0,158,0,0,False,False,True,False,False,True,False,False,False,False,True
78.75,16,0,703,1,0,False,False,True,False,False,False,True,False,False,False,True
95.05,18,1,1331,1,0,False,False,False,True,True,False,False,False,False,False,True
85.45,71,1,2337,1,0,False,False,False,True,False,False,True,False,True,False,False
44.8,68,0,2761,0,0,False,False,False,True,False,False,False,True,False,False,True
74.7,1,1,182,1,0,False,True,False,False,False,False,True,False,False,True,False
18.7,25,0,299,0,0,True,False,False,False,False,False,False,True,False,False,True
93.15,24,0,387,1,0,False,True,False,False,False,False,True,False,False,False,True
50.75,14,0,518,0,0,False,True,False,False,False,False,True,False,False,False,True
59.2,55,0,351,0,0,False,True,False,False,False,False,True,False,False,False,True
61.05,25,0,377,0,0,False,True,False,False,False,False,True,False,True,False,False
60.2,10,1,2391,0,0,False,False,False,True,False,False,False,True,False,False,True
103.9,61,1,292,1,0,False,True,False,False,False,True,False,False,True,False,False
59.15,6,0,329,0,0,False,False,True,False,True,False,False,False,False,False,True
19.95,13,1,650,0,0,False,True,False,False,False,False,False,True,False,False,True
19.3,2,1,938,0,0,False,False,False,True,False,False,False,True,False,True,False
45.0,1,1,524,0,0,False,True,False,False,False,False,True,False,False,True,False
70.35,2,1,114,0,0,False,False,True,False,False,False,True,False,False,True,False
96.2,49,0,637,1,0,False,True,False,False,False,False,True,False,True,False,False
45.3,1,0,200,0,0,True,False,False,False,False,False,False,True,False,True,False
94.3,37,2,3435,1,1,False,False,False,True,False,False,False,True,True,False,False
20.15,40,3,3249,0,1,False,False,False,True,True,False,False,False,False,False,True
94.75,23,1,407,1,0,False,False,True,False,False,False,True,False,False,False,True
108.1,66,1,299,1,0,True,False,False,False,True,False,False,False,True,False,False
92.55,17,0,1576,1,0,False,False,False,True,False,False,True,False,False,False,True
85.05,9,0,376,1,0,False,True,False,False,False,False,True,False,False,False,True
101.25,39,0,408,1,0,False,False,True,False,False,False,True,False,True,False,False
40.1,23,0,251,0,0,False,True,False,False,False,False,False,True,False,False,True
20.15,50,0,1691,0,0,False,False,False,True,False,True,False,False,False,False,True
97.9,3,0,558,1,0,False,False,True,False,False,False,True,False,False,True,False
19.45,61,0,292,0,0,False,True,False,False,True,False,False,False,False,False,True
88.95,24,3,239,1,1,False,False,True,False,False,True,False,False,False,False,True
84.8,14,3,1927,1,1,False,False,False,True,False,False,True,False,False,False,True
25.75,52,0,1412,0,0,False,False,False,True,False,False,False,True,False,False,True
84.3,15,0,257,1,0,False,False,True,False,False,False,True,False,False,False,True
59.4,33,0,534,0,0,False,False,True,False,False,False,True,False,False,False,True
95.35,69,1,404,1,0,False,True,False,False,True,False,False,False,True,False,False
88.1,61,1,1154,1,0,False,False,False,True,False,False,False,True,True,False,False
116.05,71,1,527,1,0,False,True,False,False,True,False,False,False,True,False,False
90.8,53,1,402,1,0,False,True,False,False,False,False,True,False,True,False,False
55.65,42,1,1693,0,0,False,False,False,True,False,False,True,False,False,False,True
79.2,36,1,276,1,0,False,True,False,False,False,True,False,False,True,False,False
105.5,25,0,559,1,0,False,False,True,False,False,False,True,False,True,False,False
20.7,8,1,270,0,0,True,False,False,False,False,False,False,True,False,False,True
95.6,16,2,2901,1,1,False,False,False,True,False,True,False,False,False,False,True
89.75,12,1,221,1,0,False,False,True,False,True,False,False,False,False,False,True
104.8,28,1,563,1,0,False,True,False,False,False,False,True,False,True,False,False
94.1,7,1,338,1,0,False,False,True,False,False,False,True,False,False,False,True
104.9,32,3,643,1,1,False,False,True,False,False,False,True,False,True,False,False
78.65,1,0,459,1,0,True,False,False,False,False,False,True,False,False,True,False
30.45,8,1,701,0,0,True,False,False,False,False,False,True,False,False,False,True
103.4,63,0,149,1,0,True,False,False,False,False,False,True,False,True,False,False
34.7,1,0,255,0,0,False,False,True,False,False,False,True,False,False,True,False
102.5,60,2,318,1,1,False,False,True,False,True,False,False,False,True,False,False
86.25,16,3,465,1,1,False,True,False,False,False,False,True,False,False,False,True
92.0,71,0,505,1,0,False,False,True,False,False,False,True,False,True,False,False
85.05,40,0,540,1,0,False,False,True,False,False,False,True,False,True,False,False
99.75,18,1,128,1,0,False,False,True,False,True,False,False,False,False,False,True
78.75,5,1,496,1,0,False,False,True,False,False,False,False,True,False,False,True
79.0,33,0,724,1,0,False,False,True,False,False,True,False,False,True,False,False
19.75,13,1,419,0,0,False,False,True,False,True,False,False,False,False,False,True
50.25,40,0,352,0,0,False,False,True,False,False,False,False,True,False,False,True
116.1,67,3,492,1,1,True,False,False,False,False,True,False,False,True,False,False
50.15,16,2,373,0,1,True,False,False,False,False,False,True,False,False,False,True
66.4,59,3,3319,0,1,False,False,False,True,False,True,False,False,True,False,False
69.95,8,0,425,0,0,False,False,True,False,False,True,False,False,False,False,True
24.1,24,1,362,0,0,False,True,False,False,True,False,False,False,False,False,True
20.25,7,0,423,0,0,True,False,False,False,False,False,False,True,False,False,True
24.1,72,1,268,0,0,True,False,False,False,False,True,False,False,False,False,True
88.15,44,1,271,1,0,False,False,True,False,False,True,False,False,True,False,False
74.95,38,0,353,1,0,False,False,True,False,True,False,False,False,True,False,False
55.9,4,3,176,0,1,False,True,False,False,False,False,True,False,False,False,True
53.45,2,1,441,0,0,False,True,False,False,False,False,True,False,False,True,False
49.85,70,0,627,0,0,True,False,False,False,True,False,False,False,False,False,True
90.65,33,0,524,1,0,False,True,False,False,False,False,True,False,True,False,False
24.9,1,0,135,0,0,False,True,False,False,False,False,False,True,False,True,False
35.55,39,2,225,0,1,False,True,False,False,False,False,False,True,False,False,True
116.5,55,0,275,1,0,False,False,True,False,False,False,True,False,True,False,False
68.75,52,0,441,0,0,False,False,True,False,False,False,True,False,True,False,False
51.2,30,2,346,0,1,False,True,False,False,False,True,False,False,False,False,True
99.0,60,1,1966,1,0,False,False,False,True,False,False,True,False,True,False,False
54.9,50,1,429,0,0,True,False,False,False,True,False,False,False,False,False,True
109.55,32,0,487,1,0,False,False,True,False,True,False,False,False,True,False,False
106.8,51,0,515,1,0,True,False,False,False,True,False,False,False,True,False,False
74.3,1,3,138,1,1,False,False,True,False,False,False,False,True,False,True,False
25.6,69,3,274,0,1,False,True,False,False,True,False,False,False,False,False,True
94.2,42,2,493,1,1,False,True,False,False,False,False,True,False,True,False,False
46.35,14,1,578,0,0,False,False,True,False,False,False,True,False,False,False,True
25.6,52,1,1892,0,0,False,False,False,True,False,True,False,False,False,False,True
107.6,62,0,507,1,0,False,False,True,False,True,False,False,False,True,False,False
19.55,72,0,370,0,0,False,False,True,False,True,False,False,False,False,False,True
96.2,32,2,493,1,1,False,False,True,False,False,False,True,False,True,False,False
69.65,1,1,451,0,0,False,False,True,False,False,False,True,False,False,True,False
78.5,72,0,321,1,0,True,False,False,False,True,False,False,False,True,False,False
45.1,1,0,2921,0,0,False,False,False,True,False,False,False,True,False,True,False
25.75,1,1,531,0,0,False,True,False,False,False,False,False,True,False,True,False
104.1,5,0,564,1,0,False,True,False,False,False,False,False,True,False,False,True
104.75,63,1,642,1,0,False,True,False,False,True,False,False,False,True,False,False
81.35,67,0,2515,1,0,False,False,False,True,False,True,False,False,True,False,False
96.35,40,0,586,1,0,False,True,False,False,False,True,False,False,True,False,False
93.55,65,3,282,1,1,False,False,True,False,False,False,True,False,True,False,False
19.7,16,1,402,0,0,True,False,False,False,False,False,False,True,False,False,True
69.1,46,2,372,0,1,False,False,True,False,False,True,False,False,True,False,False
35.65,11,1,509,0,0,False,False,True,False,False,False,True,False,False,False,True
99.4,49,1,259,1,0,False,False,True,False,False,False,True,False,True,False,False
54.4,68,0,220,0,0,True,False,False,False,False,False,True,False,False,False,True
19.3,10,1,2036,0,0,False,False,False,True,False,False,False,True,False,False,True
83.8,2,0,540,1,0,True,False,False,False,True,False,False,False,False,True,False
68.95,5,0,696,0,0,False,True,False,False,False,False,True,False,False,False,True
62.85,53,1,2337,0,0,False,False,False,True,False,True,False,False,True,False,False
110.45,54,2,423,1,1,True,False,False,False,False,False,True,False,True,False,False
45.3,4,0,424,0,0,True,False,False,False,False,False,False,True,False,False,True
75.65,15,0,859,1,0,False,False,False,True,False,False,True,False,False,False,True
19.85,10,0,366,0,0,False,True,False,False,False,False,False,True,False,False,True
55.3,3,1,422,0,0,False,True,False,False,False,False,True,False,False,True,False
24.75,71,1,451,0,0,True,False,False,False,True,False,False,False,False,False,True
54.75,8,0,180,0,0,True,False,False,False,False,False,False,True,False,False,True
94.0,1,0,1725,1,0,False,False,False,True,False,False,True,False,False,True,False
110.3,64,0,512,1,0,False,False,True,False,True,False,False,False,True,False,False
18.8,57,3,421,0,1,False,False,True,False,False,True,False,False,False,False,True
100.8,1,0,378,1,0,False,True,False,False,False,False,True,False,False,True,False
60.0,20,2,1955,0,1,False,False,False,True,False,False,True,False,False,False,True
66.05,26,1,200,0,0,False,True,False,False,False,False,True,False,True,False,False
79.75,2,1,250,1,0,False,False,True,False,True,False,False,False,False,True,False
94.8,32,0,602,1,0,False,True,False,False,False,False,False,True,True,False,False
25.45,5,0,346,0,0,True,False,False,False,False,False,False,True,False,False,True
111.15,70,1,531,1,0,False,False,True,False,False,False,False,True,True,False,False
55.25,31,1,605,0,0,True,False,False,False,False,False,True,False,False,False,True
59.5,7,1,575,0,0,False,False,True,False,False,False,False,True,False,False,True
25.35,1,2,593,0,1,False,False,False,True,False,False,False,True,False,True,False
98.55,20,2,230,1,1,False,False,True,False,False,False,True,False,False,False,True
61.2,35,0,292,0,0,False,True,False,False,False,False,False,True,True,False,False
60.9,6,0,530,0,0,False,True,False,False,False,False,False,True,False,False,True
74.55,72,0,277,1,0,True,False,False,False,False,False,False,True,True,False,False
19.65,13,1,354,0,0,False,True,False,False,False,False,True,False,False,False,True
48.75,4,1,375,0,0,False,True,False,False,False,False,False,True,False,False,True
19.15,63,3,403,0,1,False,True,False,False,False,False,False,True,False,False,True
84.7,69,0,308,1,0,False,False,True,False,False,False,False,True,True,False,False
34.25,3,0,214,0,0,True,False,False,False,False,False,False,True,False,True,False
80.7,71,1,790,1,0,False,False,True,False,False,True,False,False,True,False,False
19.45,15,3,3333,0,1,False,False,False,True,False,True,False,False,False,False,True
19.7,30,0,182,0,0,False,False,True,False,False,False,False,True,False,False,True
83.2,23,2,1964,1,1,False,False,False,True,True,False,False,False,False,False,True
19.85,9,1,2342,0,0,False,False,False,True,False,True,False,False,False,False,True
19.15,35,1,388,0,0,True,False,False,False,False,False,False,True,False,False,True
54.85,6,1,833,0,0,False,False,True,False,False,False,True,False,False,False,True
75.05,1,0,124,1,0,True,False,False,False,False,False,False,True,False,True,False
25.1,72,2,451,0,1,False,True,False,False,True,False,False,False,False,False,True
84.35,45,0,240,1,0,False,True,False,False,False,False,False,True,True,False,False
