customerID,transaction_amount,customer_tenure_months,payment_method,retry_count,failure_reason,gateway_response_time_ms,customer_segment,payment_recovered
6339-TBELP,1036.8000000000002,71,Credit card (automatic),3,insufficient_funds,256,high_value_repeat,No
7964-YESJC,795.5999999999999,24,Mailed check,0,bank_decline,150,occasional,No
6173-GOLSU,1135.8000000000002,67,Credit card (automatic),2,insufficient_funds,483,high_value_repeat,No
5275-SQEIZ,970.1999999999999,1,Mailed check,0,insufficient_funds,661,new_customer,No
7716-YTYHG,984.5999999999999,48,Mailed check,3,card_expired,250,high_value_repeat,No
9938-ZREHM,865.1999999999999,37,Mailed check,0,network_error,3477,high_value_repeat,Yes
7950-XWOVN,416.40000000000003,11,Mailed check,1,insufficient_funds,406,occasional,Yes
4390-KYULV,246.60000000000002,3,Credit card (automatic),1,insufficient_funds,199,new_customer,No
4647-MUZON,1151.4,18,Credit card (automatic),1,bank_decline,230,occasional,No
9702-AIUJO,537.5999999999999,50,Bank transfer (automatic),0,insufficient_funds,402,high_value_repeat,Yes
8849-PRIQJ,1312.8000000000002,67,Electronic check,3,network_error,2176,high_value_repeat,Yes
8851-RAGOV,852.5999999999999,25,Mailed check,0,network_error,1449,high_value_repeat,No
1304-NECVQ,942.5999999999999,2,Electronic check,1,insufficient_funds,145,new_customer,Yes
5396-IZEPB,236.39999999999998,9,Credit card (automatic),0,bank_decline,272,occasional,No
1729-VLAZJ,483.0,10,Mailed check,0,network_error,2655,occasional,Yes
8285-ABVLB,238.20000000000002,70,Credit card (automatic),1,card_expired,399,high_value_repeat,No
0701-TJSEF,819.0,9,Bank transfer (automatic),0,card_expired,324,occasional,No
5712-VBOXD,241.79999999999998,4,Credit card (automatic),0,network_error,2661,occasional,Yes
6629-LADHQ,611.4000000000001,2,Mailed check,0,card_expired,556,new_customer,Yes
8945-GRKHX,943.8000000000001,1,Electronic check,0,bank_decline,459,new_customer,No
1559-DTODC,301.79999999999995,19,Bank transfer (automatic),2,insufficient_funds,381,occasional,No
4797-MIWUM,243.0,7,Bank transfer (automatic),2,insufficient_funds,539,occasional,Yes
6959-UWKHF,514.8,1,Electronic check,0,insufficient_funds,256,new_customer,No
8720-RQSBJ,528.0,1,Electronic check,0,insufficient_funds,366,new_customer,Yes
4537-CIBHB,243.0,9,Mailed check,0,insufficient_funds,369,occasional,No
3815-SLMEF,411.0,3,Mailed check,0,bank_decline,214,new_customer,Yes
5154-VEKBL,702.0,9,Mailed check,1,network_error,2164,occasional,Yes
4324-AHJKS,669.5999999999999,5,Credit card (automatic),1,network_error,840,occasional,Yes
4355-CVPVS,1066.8000000000002,56,Bank transfer (automatic),0,card_expired,686,high_value_repeat,No
4495-LHSSK,691.8,18,Mailed check,0,bank_decline,259,occasional,Yes
5655-JSMZM,1154.4,49,Electronic check,0,card_expired,637,high_value_repeat,No
5915-ANOEI,949.8000000000001,70,Mailed check,2,bank_decline,405,high_value_repeat,Yes
9861-PDSZP,1296.6,72,Credit card (automatic),3,insufficient_funds,484,high_value_repeat,No
4505-EXZHB,892.8000000000001,6,Electronic check,0,bank_decline,326,occasional,No
7225-CBZPL,1137.6,17,Electronic check,0,network_error,2666,occasional,Yes
6704-UTUKK,550.8,29,Electronic check,2,insufficient_funds,497,high_value_repeat,Yes
4587-VVTOX,1263.6,6,Electronic check,3,card_expired,499,occasional,No
2019-HDCZY,1231.1999999999998,63,Electronic check,0,card_expired,516,high_value_repeat,No
4652-NNHNY,886.1999999999999,16,Bank transfer (automatic),0,insufficient_funds,344,occasional,No
8788-DOXSU,736.2,59,Bank transfer (automatic),0,card_expired,327,high_value_repeat,No
7404-JLKQG,690.5999999999999,3,Electronic check,1,insufficient_funds,160,new_customer,Yes
7421-ZLUPA,351.0,8,Mailed check,0,insufficient_funds,478,occasional,Yes
8972-HJWNV,1014.5999999999999,7,Electronic check,0,bank_decline,562,occasional,No
3274-NSDWE,235.20000000000002,68,Credit card (automatic),1,card_expired,642,high_value_repeat,No
2632-IVXVF,1341.0,68,Credit card (automatic),0,bank_decline,445,high_value_repeat,No
3692-JHONH,1278.0,52,Electronic check,2,network_error,1886,high_value_repeat,Yes
8915-NNTRC,1292.4,72,Credit card (automatic),0,insufficient_funds,145,high_value_repeat,Yes
5914-GXMDA,231.60000000000002,32,Mailed check,0,card_expired,556,high_value_repeat,Yes
7463-IFMQU,240.60000000000002,72,Bank transfer (automatic),1,network_error,1062,high_value_repeat,Yes
2920-RNCEZ,839.4000000000001,1,Credit card (automatic),0,bank_decline,348,new_customer,Yes
2541-YGPKE,764.4000000000001,42,Credit card (automatic),3,insufficient_funds,366,high_value_repeat,Yes
8515-OCTJS,297.0,25,Credit card (automatic),1,bank_decline,389,high_value_repeat,Yes
5382-TEMLV,610.8,45,Bank transfer (automatic),0,bank_decline,405,high_value_repeat,Yes
3441-CGZJH,724.8,43,Credit card (automatic),1,network_error,2610,high_value_repeat,Yes
9592-ERDKV,951.0,37,Mailed check,0,bank_decline,50,high_value_repeat,Yes
2860-RANUS,1029.6,20,Credit card (automatic),3,insufficient_funds,402,occasional,No
5261-QSHQM,293.4,4,Electronic check,0,bank_decline,65,occasional,Yes
4778-IZARL,1321.1999999999998,63,Credit card (automatic),1,network_error,3085,high_value_repeat,Yes
0432-CAJZV,1088.4,3,Mailed check,0,insufficient_funds,316,new_customer,Yes
7008-LZVOZ,303.6,66,Credit card (automatic),0,bank_decline,76,high_value_repeat,Yes
8868-WOZGU,1268.4,28,Electronic check,2,card_expired,277,high_value_repeat,No
1200-TUZHR,1022.4000000000001,8,Electronic check,2,card_expired,314,occasional,No
9365-CSLBQ,292.20000000000005,71,Mailed check,0,card_expired,578,high_value_repeat,No
1334-FJSVR,291.0,1,Electronic check,0,insufficient_funds,429,new_customer,Yes
5884-FBCTL,301.20000000000005,72,Bank transfer (automatic),2,card_expired,451,high_value_repeat,No
7130-CTCUS,654.5999999999999,16,Bank transfer (automatic),3,bank_decline,577,occasional,Yes
6242-FEGFD,1159.1999999999998,66,Mailed check,0,insufficient_funds,385,high_value_repeat,Yes
7625-XCQRH,918.0,11,Electronic check,1,insufficient_funds,513,occasional,No
6194-HBGQN,973.8000000000001,51,Credit card (automatic),0,insufficient_funds,502,high_value_repeat,Yes
7634-WSWDB,462.0,8,Electronic check,2,insufficient_funds,207,occasional,No
6986-IXNDM,1114.8000000000002,14,Electronic check,0,network_error,3678,occasional,Yes
1731-TVIUK,1122.0,4,Electronic check,0,network_error,1363,occasional,Yes
2987-BJXIK,1016.4000000000001,70,Mailed check,2,bank_decline,537,high_value_repeat,Yes
9769-TSBZE,792.0,70,Electronic check,0,card_expired,172,high_value_repeat,No
0406-BPDVR,1218.0,54,Credit card (automatic),1,insufficient_funds,490,high_value_repeat,No
0618-XWMSS,898.8000000000001,28,Bank transfer (automatic),0,bank_decline,679,high_value_repeat,No
1395-WSWXR,249.0,24,Mailed check,0,network_error,2329,occasional,Yes
6023-GSSXW,737.4000000000001,69,Credit card (automatic),0,card_expired,361,high_value_repeat,No
6752-APNJL,654.0,42,Mailed check,1,network_error,2988,high_value_repeat,Yes
5276-KQWHG,835.1999999999999,2,Electronic check,0,bank_decline,350,new_customer,Yes
0420-HLGXF,1197.0,39,Electronic check,1,network_error,3954,high_value_repeat,Yes
7446-KQISO,1317.0,45,Bank transfer (automatic),2,insufficient_funds,428,high_value_repeat,Yes
9823-EALYC,970.1999999999999,72,Bank transfer (automatic),2,network_error,2243,high_value_repeat,Yes
0582-AVCLN,243.60000000000002,38,Mailed check,0,insufficient_funds,318,high_value_repeat,No
5803-NQJZO,813.5999999999999,72,Bank transfer (automatic),0,insufficient_funds,260,high_value_repeat,No
2565-JSLRY,288.6,1,Mailed check,0,insufficient_funds,305,new_customer,No
2607-DHDAK,237.60000000000002,72,Credit card (automatic),0,insufficient_funds,347,high_value_repeat,No
1073-XXCZD,308.4,55,Bank transfer (automatic),0,insufficient_funds,326,high_value_repeat,No
0743-HRVFF,673.8,51,Electronic check,1,insufficient_funds,301,high_value_repeat,Yes
4006-HKYHO,1040.4,63,Bank transfer (automatic),0,network_error,4179,high_value_repeat,Yes
3727-JEZTU,244.79999999999998,1,Mailed check,0,bank_decline,245,new_customer,Yes
8143-ETQTI,235.79999999999998,23,Mailed check,0,bank_decline,421,occasional,Yes
6689-KXGBO,606.5999999999999,1,Electronic check,1,insufficient_funds,488,new_customer,No
9667-TKTVZ,652.2,2,Mailed check,0,card_expired,494,new_customer,No
3657-COGMW,1297.1999999999998,52,Credit card (automatic),1,bank_decline,391,high_value_repeat,Yes
8570-KLJYJ,653.4000000000001,36,Mailed check,0,insufficient_funds,363,high_value_repeat,Yes
7754-IXRMC,544.2,1,Mailed check,2,network_error,2861,new_customer,Yes
9473-CBZOP,708.0,28,Mailed check,2,network_error,2713,high_value_repeat,No
2969-WGHQO,833.4000000000001,7,Electronic check,0,insufficient_funds,361,occasional,Yes
6615-NGGZJ,1206.6,14,Electronic check,0,bank_decline,165,occasional,No
4334-HOWRP,779.4000000000001,72,Credit card (automatic),0,bank_decline,329,high_value_repeat,Yes
4255-DDUOU,246.0,1,Mailed check,0,insufficient_funds,228,new_customer,No
5863-OOKCL,226.20000000000002,10,Mailed check,1,insufficient_funds,299,occasional,No
1686-STUHN,237.60000000000002,42,Bank transfer (automatic),2,insufficient_funds,404,high_value_repeat,No
1329-VHWNP,300.6,7,Bank transfer (automatic),1,insufficient_funds,453,occasional,No
2984-MIIZL,897.5999999999999,4,Bank transfer (automatic),2,card_expired,667,occasional,No
0266-GMEAO,1371.6,72,Credit card (automatic),0,card_expired,319,high_value_repeat,No
5590-YRFJT,293.4,20,Electronic check,0,insufficient_funds,516,occasional,No
5574-NXZIU,1310.4,63,Credit card (automatic),1,bank_decline,445,high_value_repeat,No
0019-GFNTW,540.5999999999999,56,Bank transfer (automatic),0,insufficient_funds,594,high_value_repeat,Yes
4256-ZWTZI,612.0,5,Mailed check,1,insufficient_funds,486,occasional,No
8309-PPCED,1325.4,72,Bank transfer (automatic),0,insufficient_funds,248,high_value_repeat,No
4098-NAUKP,1015.8000000000001,68,Electronic check,0,card_expired,141,high_value_repeat,No
5196-WPYOW,720.5999999999999,67,Mailed check,3,insufficient_funds,446,high_value_repeat,No
4608-LCIMN,535.8,8,Bank transfer (automatic),0,insufficient_funds,320,occasional,Yes
1485-YDHMM,1119.0,52,Bank transfer (automatic),3,insufficient_funds,252,high_value_repeat,Yes
4054-CUMIA,243.0,18,Mailed check,3,bank_decline,209,occasional,Yes
0603-TPMIB,305.4,59,Mailed check,2,bank_decline,424,high_value_repeat,No
2525-GVKQU,247.20000000000002,60,Mailed check,1,insufficient_funds,626,high_value_repeat,Yes
8161-QYMTT,1129.1999999999998,7,Electronic check,1,insufficient_funds,338,occasional,Yes
9581-GVBXT,417.59999999999997,59,Mailed check,2,card_expired,488,high_value_repeat,No
5862-BRIXZ,729.0,46,Bank transfer (automatic),0,network_error,2418,high_value_repeat,Yes
5404-GGUKR,616.2,5,Electronic check,1,insufficient_funds,206,occasional,No
3308-JSGML,768.5999999999999,59,Credit card (automatic),1,bank_decline,510,high_value_repeat,No
2126-GSEGL,1017.5999999999999,70,Bank transfer (automatic),0,card_expired,235,high_value_repeat,No
3677-TNKIO,852.0,14,Credit card (automatic),0,card_expired,403,occasional,No
0440-QEXBZ,601.8,44,Mailed check,0,card_expired,348,high_value_repeat,No
2434-EEVDB,1135.1999999999998,64,Credit card (automatic),1,bank_decline,533,high_value_repeat,Yes
6762-QVYJO,717.0,58,Mailed check,2,network_error,1653,high_value_repeat,Yes
6199-IWKGC,1203.0,46,Electronic check,0,insufficient_funds,458,high_value_repeat,No
2675-DHUTR,1186.8000000000002,58,Electronic check,3,insufficient_funds,274,high_value_repeat,No
8152-VETUR,1172.4,72,Credit card (automatic),1,card_expired,323,high_value_repeat,No
9667-EQRXU,483.59999999999997,30,Electronic check,2,insufficient_funds,50,high_value_repeat,No
7446-YPODE,723.0,11,Bank transfer (automatic),1,network_error,4173,occasional,Yes
9522-BNTHX,675.0,34,Electronic check,2,bank_decline,482,high_value_repeat,No
4676-WLUHT,554.4000000000001,54,Bank transfer (automatic),0,network_error,1886,high_value_repeat,Yes
3329-WDIOK,607.2,3,Electronic check,2,bank_decline,231,new_customer,Yes
7980-MHFLQ,298.79999999999995,72,Mailed check,0,insufficient_funds,325,high_value_repeat,Yes
2873-ZLIWT,1018.1999999999999,40,Electronic check,2,bank_decline,507,high_value_repeat,Yes
3415-TAILE,788.4000000000001,2,Mailed check,3,network_error,986,new_customer,Yes
0757-WCUUZ,760.2,54,Credit card (automatic),0,insufficient_funds,378,high_value_repeat,No
1629-DQQVB,601.2,14,Bank transfer (automatic),0,network_error,3916,occasional,Yes
1915-IOFGU,846.0,1,Electronic check,2,insufficient_funds,229,new_customer,No
3045-XETSH,1138.1999999999998,10,Electronic check,0,network_error,2564,occasional,Yes
0374-AACSZ,601.8,1,Electronic check,2,card_expired,730,new_customer,No
7239-HZZCX,237.0,1,Mailed check,0,insufficient_funds,494,new_customer,Yes
4872-VXRIL,775.8000000000001,56,Bank transfer (automatic),0,network_error,2600,high_value_repeat,Yes
9140-CZQZZ,955.1999999999999,68,Bank transfer (automatic),3,card_expired,475,high_value_repeat,No
3423-HHXAO,234.0,14,Mailed check,1,insufficient_funds,339,occasional,Yes
9938-TKDGL,1194.6,68,Electronic check,2,insufficient_funds,594,high_value_repeat,No
0531-ZZJWQ,888.0,55,Electronic check,0,insufficient_funds,340,high_value_repeat,Yes
6537-QLGEX,466.79999999999995,16,Electronic check,1,card_expired,106,occasional,No
2688-BHGOG,954.5999999999999,9,Electronic check,1,bank_decline,341,occasional,No
7683-CBDKJ,785.4000000000001,14,Electronic check,1,bank_decline,254,occasional,Yes
0946-CLJTI,1184.4,58,Electronic check,1,card_expired,357,high_value_repeat,No
3160-TYXLT,555.5999999999999,53,Bank transfer (automatic),1,network_error,2292,high_value_repeat,Yes
1325-USMEC,1192.1999999999998,70,Credit card (automatic),0,insufficient_funds,579,high_value_repeat,Yes
0916-QOFDP,1149.6,14,Electronic check,0,network_error,3056,occasional,Yes
0628-CNQRM,810.0,22,Bank transfer (automatic),2,insufficient_funds,439,occasional,No
5606-AMZBO,937.8000000000001,10,Credit card (automatic),0,insufficient_funds,399,occasional,No
6199-IPCAO,313.20000000000005,29,Mailed check,1,card_expired,241,high_value_repeat,No
7665-TOALD,835.1999999999999,1,Electronic check,0,insufficient_funds,72,new_customer,Yes
0112-QWPNC,1012.1999999999999,49,Electronic check,1,network_error,2590,high_value_repeat,Yes
0324-BRPCJ,1202.4,68,Electronic check,1,bank_decline,519,high_value_repeat,Yes
2777-PHDEI,936.5999999999999,1,Electronic check,0,insufficient_funds,383,new_customer,Yes
5640-CAXOA,484.20000000000005,30,Credit card (automatic),0,insufficient_funds,319,high_value_repeat,Yes
2235-EZAIK,950.4000000000001,72,Credit card (automatic),0,bank_decline,469,high_value_repeat,Yes
3847-BAERP,250.79999999999998,10,Mailed check,1,network_error,2433,occasional,No
1196-AMORA,883.1999999999999,7,Electronic check,2,insufficient_funds,652,occasional,No
4282-YMKNA,897.0,9,Electronic check,0,insufficient_funds,584,occasional,No
1453-RZFON,598.8,1,Mailed check,1,network_error,3267,new_customer,No
8263-OKETD,826.8000000000001,20,Credit card (automatic),0,card_expired,513,occasional,No
0670-KDOMA,243.0,1,Mailed check,1,insufficient_funds,206,new_customer,Yes
2476-YGEFM,912.0,29,Credit card (automatic),3,insufficient_funds,499,high_value_repeat,No
8687-BAFGU,888.0,1,Electronic check,0,bank_decline,456,new_customer,No
0641-EVBOJ,987.5999999999999,3,Mailed check,1,network_error,2985,new_customer,Yes
0829-XXPLX,1072.8000000000002,20,Bank transfer (automatic),0,bank_decline,473,occasional,Yes
9974-JFBHQ,1189.8000000000002,64,Credit card (automatic),0,network_error,2862,high_value_repeat,Yes
5356-RHIPP,242.39999999999998,1,Mailed check,0,bank_decline,805,new_customer,Yes
6624-JDRDS,353.4,6,Bank transfer (automatic),0,insufficient_funds,388,occasional,Yes
0608-JDVEC,237.60000000000002,50,Electronic check,1,network_error,3249,high_value_repeat,Yes
9780-FKVVF,709.8,6,Bank transfer (automatic),0,insufficient_funds,329,occasional,No
1919-RTPQD,537.0,7,Electronic check,1,network_error,3132,occasional,Yes
5214-NLTIT,1089.6,72,Credit card (automatic),0,card_expired,540,high_value_repeat,No
3345-PBBFH,594.5999999999999,8,Bank transfer (automatic),0,insufficient_funds,454,occasional,Yes
5055-BRMNE,1280.4,67,Credit card (automatic),1,bank_decline,650,high_value_repeat,Yes
9189-JWSHV,1122.6,24,Electronic check,3,bank_decline,267,occasional,No
2190-PHBHR,1133.4,72,Credit card (automatic),0,insufficient_funds,326,high_value_repeat,Yes
2650-GYRYL,233.39999999999998,33,Bank transfer (automatic),2,card_expired,431,high_value_repeat,No
0746-JTRFU,300.6,2,Electronic check,1,insufficient_funds,532,new_customer,Yes
5208-FVQKB,815.4000000000001,70,Mailed check,1,insufficient_funds,426,high_value_repeat,No
7184-LRUUR,783.0,22,Bank transfer (automatic),1,bank_decline,592,occasional,Yes
6627-CFOSN,1193.4,59,Bank transfer (automatic),0,insufficient_funds,300,high_value_repeat,Yes
3982-JGSFD,244.20000000000002,36,Credit card (automatic),0,bank_decline,228,high_value_repeat,No
1574-DYCWE,239.39999999999998,51,Mailed check,1,insufficient_funds,446,high_value_repeat,Yes
7247-XOZPB,928.8000000000001,53,Bank transfer (automatic),0,network_error,2438,high_value_repeat,Yes
2466-FCCPT,236.39999999999998,20,Bank transfer (automatic),3,network_error,2934,occasional,Yes
6211-WWLTF,1196.4,63,Credit card (automatic),0,insufficient_funds,395,high_value_repeat,Yes
4826-TZEVA,897.5999999999999,40,Credit card (automatic),0,insufficient_funds,348,high_value_repeat,Yes
6016-NXBNJ,229.79999999999998,35,Mailed check,1,bank_decline,388,high_value_repeat,No
9138-EFSMO,947.4000000000001,26,Bank transfer (automatic),0,network_error,2523,high_value_repeat,No
0576-WNXXC,1146.6,27,Electronic check,1,insufficient_funds,354,high_value_repeat,Yes
4632-XJMEX,754.2,53,Credit card (automatic),1,card_expired,369,high_value_repeat,No
8910-LEDAG,858.5999999999999,34,Credit card (automatic),3,insufficient_funds,339,high_value_repeat,No
3452-GWUIN,1139.4,19,Electronic check,2,insufficient_funds,528,occasional,Yes
2716-GFZOR,1033.1999999999998,43,Credit card (automatic),1,card_expired,429,high_value_repeat,Yes
3724-UCSHY,234.60000000000002,6,Mailed check,1,insufficient_funds,738,occasional,Yes
8626-XHBIE,297.6,56,Mailed check,3,bank_decline,424,high_value_repeat,No
4628-CTTLA,471.59999999999997,57,Electronic check,0,network_error,2059,high_value_repeat,Yes
3192-LNKRK,1008.5999999999999,34,Mailed check,0,bank_decline,800,high_value_repeat,No
4439-YRNVD,435.0,10,Electronic check,0,network_error,2830,occasional,Yes
2876-VBBBL,243.0,1,Mailed check,0,bank_decline,548,new_customer,Yes
6834-NXDCA,286.79999999999995,13,Electronic check,1,card_expired,488,occasional,No
2208-UGTGR,1183.1999999999998,56,Electronic check,1,card_expired,493,high_value_repeat,No
3005-TYFRD,1243.8000000000002,55,Credit card (automatic),1,bank_decline,480,high_value_repeat,Yes
8670-MEFCP,1114.8000000000002,36,Credit card (automatic),0,card_expired,234,high_value_repeat,No
3079-BCHLN,238.79999999999998,47,Bank transfer (automatic),1,insufficient_funds,455,high_value_repeat,No
7777-UNYHB,241.20000000000002,12,Credit card (automatic),0,network_error,1440,occasional,Yes
5597-GLBUC,1025.4,1,Electronic check,1,bank_decline,373,new_customer,Yes
7278-CKDNC,966.0,24,Electronic check,1,network_error,1919,occasional,Yes
2748-MYRVK,1198.8000000000002,63,Bank transfer (automatic),0,card_expired,453,high_value_repeat,No
8450-UYIBU,478.20000000000005,35,Electronic check,0,network_error,2767,high_value_repeat,Yes
2969-VAPYH,726.0,67,Credit card (automatic),0,bank_decline,472,high_value_repeat,No
4822-YCXMX,1017.5999999999999,25,Electronic check,2,insufficient_funds,443,high_value_repeat,No
7181-OQCUT,1246.1999999999998,21,Mailed check,3,network_error,2014,occasional,Yes
8474-UMLNT,813.5999999999999,13,Bank transfer (automatic),1,insufficient_funds,360,occasional,Yes
9821-POOTN,902.4000000000001,35,Electronic check,0,card_expired,538,high_value_repeat,Yes
3836-FZSDJ,298.20000000000005,71,Bank transfer (automatic),0,card_expired,560,high_value_repeat,No
9142-XMYJH,232.20000000000002,29,Credit card (automatic),1,insufficient_funds,227,high_value_repeat,Yes
6559-ILWKJ,592.2,71,Electronic check,2,insufficient_funds,170,high_value_repeat,Yes
0187-QSXOE,1068.0,7,Electronic check,0,card_expired,290,occasional,No
7733-UDMTP,660.0,57,Electronic check,0,insufficient_funds,556,high_value_repeat,Yes
2649-HWLYB,913.8000000000001,65,Bank transfer (automatic),1,insufficient_funds,582,high_value_repeat,Yes
5214-CHIWJ,243.60000000000002,27,Mailed check,0,bank_decline,261,high_value_repeat,Yes
4229-CZMLL,898.8000000000001,6,Electronic check,0,insufficient_funds,446,occasional,Yes
6904-JLBGY,1408.1999999999998,72,Credit card (automatic),0,card_expired,675,high_value_repeat,No
2465-BLLEU,237.0,1,Mailed check,1,bank_decline,462,new_customer,Yes
1685-VAYJF,542.4000000000001,11,Credit card (automatic),2,insufficient_funds,613,occasional,No
8874-EJNSR,302.4,39,Mailed check,3,insufficient_funds,549,high_value_repeat,Yes
6917-YACBP,1077.0,59,Electronic check,1,card_expired,263,high_value_repeat,No
5049-MUBWG,900.0,26,Bank transfer (automatic),1,network_error,2348,high_value_repeat,No
4223-WOZCM,599.4000000000001,2,Mailed check,0,bank_decline,405,new_customer,Yes
0769-MURVM,788.4000000000001,72,Bank transfer (automatic),1,bank_decline,415,high_value_repeat,Yes
9253-VIFJQ,804.5999999999999,65,Credit card (automatic),0,network_error,3233,high_value_repeat,Yes
7030-FZTFM,1330.8000000000002,72,Credit card (automatic),1,insufficient_funds,461,high_value_repeat,Yes
9741-YLNTD,1055.4,6,Bank transfer (automatic),0,insufficient_funds,50,occasional,No
5917-RYRMG,237.60000000000002,32,Credit card (automatic),0,insufficient_funds,203,high_value_repeat,Yes
5120-ZBLAI,908.4000000000001,50,Bank transfer (automatic),0,insufficient_funds,71,high_value_repeat,Yes
1194-BHJYC,745.8,61,Mailed check,0,network_error,2640,high_value_repeat,Yes
3663-MITLP,1215.0,15,Electronic check,0,network_error,2692,occasional,No
0906-QVPMS,1381.8000000000002,72,Bank transfer (automatic),0,insufficient_funds,442,high_value_repeat,Yes
9025-ZRPVR,227.39999999999998,9,Mailed check,3,bank_decline,256,occasional,Yes
1905-OEILC,234.0,1,Mailed check,0,insufficient_funds,501,new_customer,Yes
7858-GTZSP,1038.6,12,Electronic check,1,insufficient_funds,507,occasional,Yes
3285-UCQVC,343.20000000000005,37,Credit card (automatic),2,network_error,1495,high_value_repeat,Yes
6248-BSHKG,244.79999999999998,61,Mailed check,3,insufficient_funds,180,high_value_repeat,Yes
4685-TFLLS,237.60000000000002,18,Bank transfer (automatic),1,insufficient_funds,399,occasional,No
3470-BTGQO,547.8,21,Mailed check,2,insufficient_funds,668,occasional,No
1209-VFFOC,676.8,68,Mailed check,0,insufficient_funds,654,high_value_repeat,Yes
8224-DWCKX,879.5999999999999,12,Credit card (automatic),0,network_error,2950,occasional,Yes
5482-PLVPE,292.20000000000005,2,Electronic check,0,bank_decline,290,new_customer,No
4553-DVPZG,1216.1999999999998,62,Electronic check,1,insufficient_funds,533,high_value_repeat,No
4902-OHLSK,1183.8000000000002,29,Electronic check,1,insufficient_funds,332,high_value_repeat,Yes
6917-IAYHD,403.20000000000005,1,Mailed check,0,network_error,1885,new_customer,Yes
0495-ZBNGW,958.8000000000001,5,Bank transfer (automatic),0,bank_decline,78,occasional,Yes
8620-RJPZN,248.39999999999998,1,Electronic check,1,insufficient_funds,415,new_customer,No
7572-KPVKK,1248.6,62,Electronic check,0,insufficient_funds,305,high_value_repeat,No
2642-MAWLJ,243.0,36,Bank transfer (automatic),1,network_error,2577,high_value_repeat,Yes
2357-COQEK,1239.6,28,Electronic check,1,card_expired,55,high_value_repeat,No
7103-ZGVNT,884.4000000000001,69,Credit card (automatic),1,insufficient_funds,425,high_value_repeat,Yes
3737-GCSPV,1154.4,11,Credit card (automatic),2,card_expired,50,occasional,No
2027-WKXMW,1305.0,63,Electronic check,2,insufficient_funds,563,high_value_repeat,No
7137-NAXML,241.79999999999998,23,Bank transfer (automatic),1,card_expired,478,occasional,No
2428-ZMCTB,237.0,10,Credit card (automatic),1,card_expired,358,occasional,No
2961-VNFKL,311.4,71,Credit card (automatic),1,bank_decline,484,high_value_repeat,No
1768-HNVGJ,840.5999999999999,45,Electronic check,0,card_expired,253,high_value_repeat,No
6963-KQYQB,288.6,70,Mailed check,0,insufficient_funds,410,high_value_repeat,No
5934-RMPOV,1017.0,22,Electronic check,0,insufficient_funds,519,occasional,Yes
1207-BLKSA,276.6,52,Mailed check,0,bank_decline,50,high_value_repeat,Yes
4088-YLDSU,1249.8000000000002,55,Electronic check,1,insufficient_funds,332,high_value_repeat,No
8316-BBQAY,719.4000000000001,65,Credit card (automatic),2,insufficient_funds,396,high_value_repeat,Yes
1166-PQLGG,234.60000000000002,72,Bank transfer (automatic),0,insufficient_funds,370,high_value_repeat,Yes
3146-JTQHR,235.20000000000002,10,Bank transfer (automatic),0,network_error,3665,occasional,No
4291-YZODP,240.60000000000002,7,Mailed check,3,card_expired,231,occasional,No
4395-PZMSN,1026.6,5,Electronic check,0,insufficient_funds,306,occasional,Yes
6427-FEFIG,943.1999999999999,24,Credit card (automatic),1,insufficient_funds,112,occasional,No
0017-IUDMW,1401.6,72,Credit card (automatic),1,bank_decline,626,high_value_repeat,No
8706-HRADD,522.5999999999999,21,Mailed check,1,card_expired,363,occasional,No
9955-QOPOY,729.5999999999999,69,Credit card (automatic),0,network_error,2149,high_value_repeat,Yes
4385-ZKVNW,658.8,44,Bank transfer (automatic),0,bank_decline,392,high_value_repeat,No
5446-DKWYW,782.4000000000001,61,Electronic check,0,bank_decline,495,high_value_repeat,No
2034-CGRHZ,1235.4,24,Credit card (automatic),1,insufficient_funds,452,occasional,No
5797-APWZC,1087.1999999999998,1,Electronic check,1,bank_decline,797,new_customer,No
3683-QKIUE,609.5999999999999,6,Bank transfer (automatic),0,insufficient_funds,468,occasional,Yes
4228-ZGYUW,1080.6,4,Electronic check,1,insufficient_funds,330,occasional,Yes
9031-ZVQPT,1298.4,72,Electronic check,2,bank_decline,315,high_value_repeat,No
2990-IAJSV,1104.0,72,Bank transfer (automatic),0,insufficient_funds,341,high_value_repeat,No
8107-KNCIM,901.1999999999999,14,Electronic check,1,insufficient_funds,174,occasional,Yes
9027-YFHQJ,300.6,7,Bank transfer (automatic),1,insufficient_funds,405,occasional,No
5176-LDKUH,901.8000000000001,48,Electronic check,0,card_expired,517,high_value_repeat,No
4644-OBGFZ,234.0,55,Mailed check,0,insufficient_funds,307,high_value_repeat,No
7926-IJOOU,231.60000000000002,1,Credit card (automatic),1,network_error,1854,new_customer,No
6480-YAGIY,1346.4,45,Credit card (automatic),2,bank_decline,627,high_value_repeat,No
4029-HPFVY,843.5999999999999,3,Mailed check,2,network_error,1358,new_customer,No
7602-DBTOU,235.20000000000002,71,Mailed check,1,insufficient_funds,89,high_value_repeat,No
5345-BMKWB,243.0,8,Mailed check,1,bank_decline,227,occasional,Yes
3519-ZKXGG,910.1999999999999,3,Electronic check,0,insufficient_funds,168,new_customer,Yes
5457-COLHT,967.8000000000001,69,Bank transfer (automatic),1,insufficient_funds,457,high_value_repeat,Yes
6416-TVAIH,822.0,1,Electronic check,1,insufficient_funds,345,new_customer,Yes
